Artist Name,Artist ID,Artist_Popularity,Artist_Followers,Artist Genre
The New Pornographers,4mO4aGO6u29UyR6XLZR9XW,52.0,148649.0,"alternative rock,anti-folk,canadian indie,indie pop,indie rock,modern power pop,modern rock,stomp and holler,vancouver indie"
Glen Campbell,59hLmB5DrdihCYtNeFeW1U,66.0,234646.0,"adult standards,arkansas country,brill building pop,classic country pop,folk,folk rock,lounge,mellow gold,nashville sound,soft rock,traditional folk"
Dave Brubeck,3kUKwTJdH8FuWzF8p6Dg9E,56.0,259601.0,"american modern classical,bebop,cool jazz,jazz,jazz piano"
The LA's,6brxwggDm8Er0hBtxO0JrW,58.0,634.0,
Booker T. & The MG's,2vDV0T8sxx2ENnKXds75e5,60.0,162005.0,"classic soul,funk,instrumental funk,instrumental soul,memphis soul,soul,southern soul"
The Lovin' Spoonful,7CCn4PFRRRZF127jtCBAUe,61.0,265232.0,"brill building pop,bubblegum pop,classic rock,country rock,folk,folk rock,mellow gold,merseybeat,psychedelic rock,rock,rock-and-roll,roots rock,soft rock,traditional folk"
Arctic Monkeys,7Ln80lUS6He07XvHI8qqHH,84.0,9260664.0,"garage rock,modern rock,permanent wave,rock,sheffield indie"
Soft Cell,6aq8T2RcspxVOGgMrTzjWc,66.0,361585.0,"dance rock,new romantic,new wave,new wave pop,synthpop"
Bob Seger,485uL27bPomh29R4JmQehQ,72.0,968384.0,"album rock,blues rock,classic rock,country rock,folk rock,hard rock,heartland rock,mellow gold,rock,soft rock"
Ryan Adams,2qc41rNTtdLK0tV3mJn2Pm,63.0,485926.0,"alternative country,folk,neo mellow,new americana,pop rock,roots rock,singer-songwriter,stomp and holler"
Slayer,1IQ2e1buppatiN1bxUVkrk,68.0,2114042.0,"alternative metal,death metal,hard rock,metal,nu metal,old school thrash,rock,speed metal,thrash metal"
The Zombies,2jgPkn6LuUazBoBk6vvjh5,64.0,527334.0,"art rock,baroque pop,brill building pop,british invasion,bubblegum pop,classic rock,folk rock,psychedelic rock,rock,roots rock"
Woody Guthrie,4rAgFKtlTr66ic18YZZyF1,48.0,109390.0,"american folk revival,appalachian folk,folk,old-time,singer-songwriter,traditional blues,traditional folk"
Robert Johnson,0f8MDDzIc6M4uH1xH0o0gy,53.0,397677.0,"acoustic blues,blues,blues rock,delta blues,traditional blues"
Eddie Cochran,1p0t3JtUTayV2wb1RGN9mO,56.0,177844.0,"adult standards,brill building pop,rock-and-roll,rockabilly"
Chick Corea,5olDKSsFhhmwh8UCWwKtpq,56.0,189708.0,"bebop,contemporary jazz,contemporary post-bop,cool jazz,ecm-style jazz,jazz,jazz funk,jazz fusion,jazz piano"
The Shangri-La's,1WvziZcLLYLoMMdmQx7qcN,49.0,70514.0,"brill building pop,classic girl group"
Cecil Taylor,5jtGuhEEDh07yaFfm8qHg7,26.0,17564.0,"avant-garde,avant-garde jazz,bebop,contemporary post-bop,cool jazz,free improvisation,free jazz,hard bop,jazz,jazz piano"
Dolly Parton,32vWCbZh0xZ4o9gkz4PsEU,77.0,1093066.0,"classic country pop,country,country dawn"
Sun Ra,0tIODqvzGUoEaK26rK4pvX,49.0,98344.0,"afrobeat,afrofuturism,art rock,avant-garde jazz,experimental,free improvisation,free jazz,jazz funk,spiritual jazz"
Tori Amos,1KsASRNugxU85T0u6zSg32,60.0,466193.0,"art pop,ectofolk,folk,lilith,melancholia,new wave pop,permanent wave,piano rock,pop rock,singer-songwriter"
Big Joe Turner,1DTgcOxytJHD8p17mhSgd7,43.0,25623.0,"blues,boogie-woogie,jump blues,rhythm and blues,rock-and-roll,rockabilly,traditional blues"
The Rapture,166Dz1GX3xonSQ3Z6CQW26,53.0,196505.0,"alternative dance,dance-punk,electronica,indie rock,indietronica,modern rock,new rave"
Wilson Pickett,0N5PyKJzS3M1XNlaCL7bbE,61.0,382300.0,"brill building pop,classic soul,folk rock,funk,memphis soul,motown,rock-and-roll,soul,southern soul"
The Shins,4LG4Bs1Gadht7TCrMytQUO,67.0,952241.0,"albuquerque indie,alternative rock,indie folk,indie pop,indie rock,modern rock,portland indie,stomp and holler"
Foo Fighters,7jy3rLJdDQY21OgRLCZ9sD,81.0,7595863.0,"alternative metal,alternative rock,modern rock,permanent wave,post-grunge,rock"
2Pac,1ZwdS5xdxEREPySFridCfh,83.0,8410883.0,"g funk,gangster rap,hip hop,rap,west coast rap"
Bloc Party,3MM8mtgFzaEJsqbjZBSsHJ,65.0,830652.0,"alternative dance,alternative rock,dance-punk,indie pop,indie rock,indietronica,modern rock,new rave,rock"
ZZ Top,2AM4ilv6UzW0uMRuqKtDgN,73.0,2484672.0,"album rock,blues rock,classic rock,country rock,hard rock,rock"
Duran Duran,0lZoBs4Pzo7R89JM9lxwoT,72.0,1561501.0,"dance rock,new romantic,new wave,new wave pop,rock,synthpop"
Tortoise,3WggbHDpj4rPKbL97zG5MQ,43.0,87114.0,"chicago indie,experimental,experimental rock,freak folk,indie rock,post-rock,slow core"
The The,7cKtqv9cYVlOwnuCFH95ce,58.0,191500.0,"art pop,art rock,dance rock,new romantic,new wave,new wave pop,post-punk"
Ghostface Killah,6FD0unjzGQhX3b6eMccMJe,66.0,513353.0,"alternative hip hop,east coast hip hop,gangster rap,hardcore hip hop,hip hop,rap,southern hip hop"
System of a Down,5eAWCfyUhZtHHtBdNk56l1,81.0,6099785.0,"alternative metal,nu metal,post-grunge,rap metal,rock"
Warren Zevon,3mY9Ii0cL5SQxpOTAm8SHx,60.0,211153.0,"classic rock,country rock,folk,folk rock,heartland rock,mellow gold,piano rock,rock,roots rock,singer-songwriter,soft rock,traditional folk"
Sam and Dave,2BVYdY4PyfCF9z4NrkhEB2,60.0,199149.0,"classic soul,funk,memphis soul,motown,soul,southern soul"
"Bonnie ""Prince"" Billy",2zAvisjImPICTNsRgagqlV,50.0,75654.0,"alternative country,alternative rock,anti-folk,art pop,chamber pop,folk,freak folk,indie folk,indie rock,lo-fi,melancholia,new weird america,roots rock,singer-songwriter,slow core,stomp and holler,traditional folk"
The KLF,6dYrdRlNZSKaVxYg5IrvCH,33.0,34439.0,"acid house,ambient house"
The Waterboys,5TnuP42pw475UrjjeabtwZ,62.0,150847.0,"art rock,celtic rock,dance rock,new wave pop,rock,scottish new wave,scottish rock"
The Cars,6DCIj8jNaNpBz8e5oKFPtp,70.0,902750.0,"album rock,art rock,classic rock,dance rock,folk rock,hard rock,mellow gold,new romantic,new wave,new wave pop,permanent wave,pop rock,power pop,rock,soft rock"
The Shirelles,0x83OBqixqdCHnStP5VMcn,57.0,165556.0,"adult standards,brill building pop,classic girl group,doo-wop,motown,rhythm and blues,rock-and-roll,rockabilly,soul"
Ritchie Valens,5Y9xEAGW4GwGJgbiI6W85P,60.0,308150.0,"adult standards,brill building pop,rock-and-roll,rockabilly"
Los Lobos,6OWapcJm9xd55ci9CYbAuT,62.0,85378.0,roots rock
The Coasters,3QZKZBEmr54lAVI5XvmjnM,55.0,122499.0,"adult standards,brill building pop,doo-wop,motown,rhythm and blues,rock-and-roll,rockabilly,soul"
Arrested Development,5Va9LuEmaZxnbk1gMnjMD7,56.0,133593.0,"atl hip hop,conscious hip hop,hip hop,rap"
Bon Jovi,58lV9VcRSjABbAbfWS6skp,81.0,7863180.0,"glam metal,rock"
Harry Nilsson,3RTzAwFprBqiskp550eSJX,64.0,242892.0,"art rock,brill building pop,classic rock,country rock,folk,folk rock,mellow gold,psychedelic rock,rock,roots rock,singer-songwriter,soft rock,traditional folk"
Iron Maiden,6mdiAmATAx73kdxrNrnlao,77.0,5356108.0,"album rock,hard rock,metal,nwobhm,rock"
Magazine,4VuMnSnoTGrma3a79UhfMs,43.0,50505.0,"art punk,art rock,dance rock,dance-punk,experimental,madchester,new romantic,new wave,post-punk,pub rock,punk,synthpop,uk post-punk"
Brian Wilson,4Q82S0VzF8qlCb4PnSDurj,51.0,93830.0,"baroque pop,brill building pop,sunshine pop"
John Lee Hooker,1yNOfXGQNGjAynk77wv85x,60.0,520593.0,"blues,blues rock,classic rock,delta blues,electric blues,memphis blues,soul,traditional blues"
Cornershop,3Kf7VEIRWquxrNIuyJZnfF,55.0,34015.0,"britpop,chamber psych"
Benny Goodman,1pBuKaLHJlIlqYxQQaflve,57.0,246165.0,"adult standards,bebop,big band,jazz,jazz clarinet,lounge,stride,swing,vintage jazz,vocal jazz"
Afrika Bambaataa & The Soul Sonic Force,4J8cVSLFJ4T4ReYLtehLj0,34.0,7400.0,"bronx hip hop,old school hip hop"
Bobby Bland,48nwxUvPJZkm8uPa7xMzmj,53.0,99540.0,"blues,electric blues,soul,soul blues,southern soul"
Joe Jackson,6KOqPxwfNAmZPkiCnDE9yT,59.0,215089.0,"album rock,art rock,classic rock,dance rock,folk rock,mellow gold,new romantic,new wave,new wave pop,permanent wave,power pop,pub rock,rock,soft rock"
The Soft Machine,2HB6L9NAma3TJ9BD2f8GX9,0.0,29.0,
George Jones,2OpqcUtj10HHvGG6h9VYC5,67.0,618817.0,"country,country rock,honky tonk"
Etta James,0iOVhN3tnSvgDbcg25JoJb,70.0,1007059.0,"adult standards,jazz blues,soul,soul blues,torch song,vocal jazz"
Bright Eyes,5o206eFLx38glA2bb4zqIU,64.0,429500.0,"anti-folk,indie folk,indie pop,indie rock,melancholia,omaha indie,slow core,stomp and holler"
Lee Morgan,38C3okxv3fyyOIQUVPCdGX,51.0,83456.0,"avant-garde jazz,bebop,big band,contemporary post-bop,cool jazz,free jazz,hard bop,jazz,jazz funk,jazz trumpet,soul jazz,vocal jazz"
Emmylou Harris,5s6TJEuHTr9GR894wc6VfP,65.0,220310.0,"country rock,folk,folk rock,lilith,melancholia,mellow gold,roots rock,singer-songwriter,traditional folk"
Tina Turner,1zuJe6b1roixEKMOtyrEak,72.0,1846095.0,"disco,europop,mellow gold,new wave pop,soft rock"
Garbage,6S0GHTqz5sxK5f9HtLXn9q,62.0,723139.0,"alternative dance,alternative rock,dance pop,electronic rock,electronica,lilith,permanent wave,pop rock,post-grunge,rock"
Sarah Vaughan,1bgyxtWjZwA5PQlDsvs9b8,57.0,405614.0,"adult standards,bebop,cool jazz,jazz,lounge,soul,swing,torch song,vocal jazz"
Dionne Warwick,2JSjCHK79gdaiPWdKiNUNp,66.0,482484.0,"adult standards,brill building pop,disco,lounge,mellow gold,motown,quiet storm,soft rock,soul"
Squeeze,6Jrj26oAY96EEC2lqC6fua,57.0,179826.0,"art rock,beatlesque,dance rock,new romantic,new wave,new wave pop,power pop,pub rock,rock"
Bud Powell,570vCzcespB48HIQyTbDO6,46.0,63589.0,"avant-garde jazz,bebop,contemporary post-bop,cool jazz,free jazz,hard bop,jazz,jazz piano,soul jazz,stride,swing,vocal jazz"
Cat Power,6G7OerKc3eBO9sVkRNopFC,63.0,540330.0,"anti-folk,art pop,freak folk,indie pop,indie rock,melancholia,singer-songwriter,slow core"
Madness,4AYkFtEBnNnGuoo8HaHErd,65.0,447204.0,"dance rock,new romantic,ska,ska revival"
Keith Jarrett,0F3Aew9DSd6fb6192K1K0Y,60.0,197515.0,"contemporary jazz,contemporary post-bop,cool jazz,ecm-style jazz,jazz,jazz fusion,jazz piano"
The Hives,4DToQR3aKrHQSSRzSz8Nzt,62.0,522550.0,"alternative rock,dance-punk,garage rock,garage rock revival,modern rock,new rave,rock,swedish garage rock,swedish hard rock,swedish indie rock"
50 Cent,3q7HBObVc0L8jNeTe5Gofh,84.0,6060683.0,"east coast hip hop,gangster rap,hip hop,pop rap,queens hip hop,rap"
Laura Nyro,6QDWC6QeGhvCWCv3nUJwoV,42.0,35051.0,"brill building pop,folk,folk rock,singer-songwriter,traditional folk"
Horace Silver,5ZATfKurLqflrBhv2FLht5,52.0,70849.0,"bebop,big band,contemporary post-bop,cool jazz,free jazz,hard bop,jazz,jazz funk,jazz fusion,jazz piano,soul jazz,vocal jazz"
Leftfield,72hqBMsw7x5jnfxxwkii8L,52.0,133156.0,"big beat,classic progressive house,downtempo,electronica,trip hop"
The Avalanches,3C8RpaI3Go0yFF9whvKoED,62.0,288261.0,"alternative dance,australian alternative rock,australian dance,big beat,collage pop,electronica,indietronica,new rave,psychedelic hip hop"
Britney Spears,26dSoYclwsYLMAKD3tpOr4,82.0,7378423.0,"dance pop,pop,pop rap,post-teen pop"
John Cougar Mellencamp,3lPQ2Fk5JOwGWAF3ORFCqH,71.0,832373.0,"album rock,classic rock,country rock,folk rock,heartland rock,mellow gold,pop rock,rock,singer-songwriter,soft rock"
The Monkees,320EPCSEezHt1rtbfwH6Ck,68.0,650429.0,"beatlesque,brill building pop,bubblegum pop,classic rock,country rock,folk rock,mellow gold,psychedelic rock,rock,soft rock,sunshine pop"
Percy Sledge,3rRmDmzPcAFwcUDvG5gBqO,59.0,305230.0,"brill building pop,soul,southern soul"
The Platters,6KWcxMWVNVIYbdOQyJtsSy,63.0,407308.0,"adult standards,brill building pop,doo-wop,lounge,rock-and-roll,rockabilly"
Goldie,5ZCFIYE6VgSzDX0AZcDwPx,38.0,213.0,
Midnight Oil,72KyoXzp0NOQij6OcmZUxk,63.0,467862.0,"australian alternative rock,australian rock,dance rock"
Mary J. Blige,1XkoF8ryArs86LZvFOkbyr,75.0,2284198.0,"dance pop,hip pop,neo soul,pop,pop rap,r&b,urban contemporary"
Black Flag,5Mhs3Eu8lU6sRCtRYsmABV,56.0,362522.0,"alternative rock,hardcore punk,post-hardcore,punk"
Jeff Beck,0AD4odMWVQ2wUSlgxOB5Rl,58.0,423849.0,"album rock,art rock,blues,blues rock,british blues,classic rock,electric blues,hard rock,instrumental rock,jazz fusion,psychedelic rock,rock,roots rock,symphonic rock"
Nas,20qISvAhX20dpIbOOzGK3q,77.0,1927434.0,"conscious hip hop,east coast hip hop,gangster rap,hardcore hip hop,hip hop,queens hip hop,rap"
Gene Vincent,7lKaTIgVek1R2lqpCulQmq,43.0,30423.0,"rock-and-roll,rockabilly"
Magnetic Fields,6RWjTQqILL7a1tQ0VapyLK,58.0,147782.0,"alternative rock,anti-folk,art pop,art rock,chamber pop,e6fi,freak folk,indie folk,indie pop,indie rock,lo-fi,melancholia,metropopolis,permanent wave,slow core,stomp and holler,tape club"
Culture Club,6kz53iCdBSqhQCZ21CoLcc,67.0,835269.0,"dance rock,disco,europop,new romantic,new wave,new wave pop,soft rock,synthpop"
Minutemen,0z6zRFzl5njXWLVAisXQBz,51.0,92549.0,"alternative rock,art rock,dance rock,experimental,experimental rock,gbvfi,hardcore punk,post-hardcore,post-punk,punk"
Simple Minds,6hN9F0iuULZYWXppob22Aj,71.0,1053824.0,"art rock,dance rock,mellow gold,new romantic,new wave,new wave pop,rock,scottish new wave,soft rock,synthpop"
Bad Brains,1oVj9JmPUPg4SQ2uerV2xc,55.0,246050.0,"alternative rock,dc hardcore,hardcore punk,nyhc,post-hardcore,punk,ska punk"
Carl Perkins,5hIClg6noTaCzMu2s5wp4f,50.0,97428.0,"rock-and-roll,rockabilly"
Laurie Anderson,5hqB3Fxgin9YGYa0mIGf1G,46.0,70522.0,"art pop,art rock,bow pop,compositional ambient,experimental,experimental pop,experimental vocal,laboratorio"
"Blood, Sweat & Tears",24GaH9tRBgZjlvOhpFuKi2,50.0,305612.0,"album rock,art rock,blues rock,classic rock,country rock,folk,folk rock,jazz rock,mellow gold,psychedelic rock,soft rock,symphonic rock,traditional folk"
The Go-Go's,2mG8HHQ9S9kcbjcrb5N1FE,56.0,368943.0,"album rock,candy pop,dance rock,girl group,jangle pop,mellow gold,new romantic,new wave,new wave pop,permanent wave,pop rock,rock,soft rock,synthpop"
Free,4596e2d3KmYzAeVenjCxfj,63.0,89669.0,"alternative r&b,indie soul"
The Cult,49DW3KvkyjHO35mK1JnSyS,62.0,351754.0,"album rock,alternative rock,classic rock,dance rock,glam metal,hard rock,metal,new wave,post-grunge,rock"
Toots and The Maytals,6ZFv3wQwwWPiVDWhv0mjQK,63.0,291617.0,"reggae,rock steady,ska"
Burning Spear,6qaKS0nzGP4hfjl4aFZmEU,55.0,239747.0,"dub,reggae,rock steady,roots reggae,ska"
Steve Miller Band,6QtGlUje9TIkLrgPZrESuk,72.0,1576862.0,"album rock,blues rock,classic rock,country rock,folk rock,hard rock,heartland rock,mellow gold,psychedelic rock,rock,roots rock,soft rock"
My Morning Jacket,43O3c6wewpzPKwVaGEEtBM,60.0,376786.0,"alternative rock,indie folk,indie rock,jam band,melancholia,modern rock,new americana,rock,roots rock,stomp and holler"
Mike Oldfield,562Od3CffWedyz2BbeYWVn,64.0,353073.0,"album rock,art rock,new age,progressive rock,symphonic rock"
Clifford Brown,1HJHwWck1EY096ea2iPAHO,49.0,80420.0,"bebop,big band,contemporary post-bop,cool jazz,hard bop,jazz,jazz fusion,jazz trumpet,soul jazz,stride,swing,vocal jazz"
John Mayall,2ScuQMRWThcifBRIvNDFDC,52.0,240279.0,"blues,blues rock,british blues,british invasion,classic rock,country rock,electric blues,folk rock,modern blues,psychedelic rock,roots rock"
Big Black,2TXpVEw5FbzDh93tLoDm0i,49.0,50898.0,shimmer pop
Broken Social Scene,7lOJ7WXyopaxri0dbOiZkd,57.0,263888.0,"alternative dance,alternative rock,baroque pop,canadian indie,canadian rock,chillwave,dance-punk,freak folk,indie folk,indie pop,indie rock,lo-fi,modern rock,new rave,nu gaze,slow core,stomp and holler"
Cocteau Twins,5Wabl1lPdNOeIn0SQ5A1mp,61.0,303285.0,"alternative rock,art pop,art rock,dance rock,dream pop,ethereal wave,melancholia,new wave,post-punk,scottish indie,shoegaze,slow core"
Scissor Sisters,3Y10boYzeuFCJ4Qgp53w6o,64.0,357100.0,"dance pop,electropop,europop,pop rock"
The Feelies,4UETUdF77BfyJ7fEFVztr3,45.0,41963.0,"alternative rock,art rock,dance rock,experimental,gbvfi,indie rock,jangle pop,new jersey indie,new wave,post-punk,power pop,slow core"
Lloyd Price,3iOE5ItEv5xr9fmKi7GNh2,46.0,44544.0,"adult standards,brill building pop,doo-wop,louisiana blues,memphis blues,new orleans blues,rhythm and blues,rock-and-roll,rockabilly"
Albert Ayler,2wn2nqzITvJ1vcMRO8Wzv6,31.0,19343.0,"avant-garde,avant-garde jazz,experimental,free improvisation,free jazz,jazz saxophone"
Neu!,2ooIqOf4X2uz4mMptXCtie,61.0,410675.0,"alternative rock,anti-folk,athens indie,e6fi,freak folk,indie pop,indie rock,lo-fi,modern rock"
Max Roach,6jrlNnS5B830kpi40j3S6g,45.0,46829.0,"avant-garde jazz,bebop,contemporary post-bop,cool jazz,free jazz,hard bop,jazz,jazz drums,jazz funk,soul jazz"
Beyonce,6vWDO969PvNqNYHIOW5v0m,90.0,23040742.0,"dance pop,pop,r&b"
Cat Stevens,08F3Y3SctIlsOEmKd6dnH8,74.0,1046208.0,"british folk,classic rock,folk,folk rock,mellow gold,rock,roots rock,singer-songwriter,soft rock"
Deee-Lite,4eQJIXFEujzhTVVS1gIfu5,57.0,79541.0,"hip house,new wave pop"
Moby Grape,0NHSh9S0VQiFfsEFbvhRXN,34.0,29070.0,"classic garage rock,country rock,folk rock,freakbeat,psychedelic rock"
Mission of Burma,5UMQV83wwZCCvRSQCVjZw6,42.0,42846.0,"alternative pop,alternative rock,boston rock,dance rock,dance-punk,experimental,garage psych,gbvfi,indie rock,post-hardcore,post-punk,punk,punk blues,slow core"
The Dandy Warhols,7siPLyFwRFYQkKgWKJ5Sod,59.0,209095.0,"alternative rock,dance-punk,indie rock,modern rock,rock"
Wes Montgomery,03YhcM6fxypfwckPCQV8pQ,56.0,145078.0,"bebop,contemporary post-bop,cool jazz,hard bop,jazz,jazz funk,jazz fusion,jazz guitar,soul jazz"
Elastica,3l14gV4hIMAjmo7KUvEWTx,45.0,73064.0,"alternative pop,alternative rock,britpop,candy pop"
k.d. Lang,6W1BHDF0T4a4KYcSwzD586,57.0,214388.0,"canadian country,canadian pop,canadian singer-songwriter,folk,lilith,mellow gold,new wave pop,permanent wave,pop rock,singer-songwriter"
Rush,2Hkut4rAAyrQxRdof7FVJq,71.0,1348242.0,"album rock,art rock,canadian metal,classic canadian rock,classic rock,hard rock,metal,progressive rock,rock"
X-Ray Spex,5BgWMOdEUJYdUBH3WXfMWt,43.0,64129.0,"dance rock,post-punk,pub rock,punk,riot grrrl"
The Rascals,5g2n2H9ndqvejERtwZ1rHh,43.0,24287.0,"bubblegum pop,folk rock"
Donald Fagen,0S1SjYebdSaiMpI8xSW2Wb,52.0,129903.0,"art rock,jazz fusion,mellow gold,soft rock,yacht rock"
Grace Jones,2f9ZiYA2ic1r1voObUimdd,60.0,178664.0,"art pop,art rock,dance pop,dance rock,disco,electronica,new romantic,new wave,new wave pop"
Mogwai,34UhPkLbtFKRq3nmfFgejG,58.0,404513.0,"british post-rock,cosmic post-rock,post-rock"
Meat Puppets,2h9yQhKyqOMex3QFMVeq7F,52.0,148887.0,"alternative rock,cowpunk,grunge,lo-fi,post-hardcore,post-punk,punk,rock"
Kelis,0IF46mUS8NXjgHabxk2MCM,66.0,336708.0,"dance pop,electropop,hip pop,neo soul,pop rap,r&b,urban contemporary"
13th Floor Elevators,7xYxgSJaIf7yOFLmknYX38,47.0,79438.0,"acid rock,classic garage rock,experimental,folk rock,freakbeat,protopunk,psychedelic rock"
Linda Ronstadt,1sXbwvCQLGZnaH0Jp2HTVc,66.0,406987.0,"adult standards,country rock,folk,folk rock,heartland rock,lilith,mellow gold,singer-songwriter,soft rock,traditional folk"
The Flamin' Groovies,3yesh1QeNXucaDFw8ZPKxd,45.0,35141.0,"classic garage rock,country rock,folk rock,freakbeat,garage rock,post-punk,power pop,protopunk,psychedelic rock,pub rock,punk,punk blues,roots rock"
Guided by Voices,4oV5EVJ0XFWsJKoOvdRPvl,52.0,100322.0,"alternative pop,alternative rock,anti-folk,art rock,dance rock,e6fi,freak folk,garage psych,gbvfi,indie pop,indie punk,indie rock,lo-fi,modern power pop,noise pop,ohio indie,post-hardcore,power pop,slow core"
Siouxsie and The Banshees,1n65zfwYIj5kKEtNgxUlWb,60.0,462990.0,"alternative rock,dance rock,gothic rock,new romantic,new wave,new wave pop,post-punk,punk,uk post-punk"
The Beat,3WrFJ7ztbogyGnTHbHJFl2,90.0,16401883.0,"beatlesque,british invasion,classic rock,merseybeat,psychedelic rock,rock"
Steve Earle,2UBTfUoLI07iRqGeUrwhZh,63.0,174873.0,"alternative country,country rock,folk,folk rock,heartland rock,mellow gold,new americana,outlaw country,roots rock,singer-songwriter,texas country,traditional folk"
Meat Loaf,7dnB1wSxbYa8CejeVg98hz,67.0,527895.0,"album rock,mellow gold,rock,soft rock"
The Gun Club,3Un18X4NF1bpjgUk44lUzn,44.0,54458.0,"alternative rock,cowpunk,dance rock,experimental,garage rock,post-punk,psychedelic rock,psychobilly,punk,punk blues"
Bing Crosby,6ZjFtWeHP9XN7FeKSUe80S,58.0,294968.0,"adult standards,easy listening,lounge,swing,vocal jazz"
The Spinners,5fbhwqYYh4YwUoEs582mq5,65.0,457449.0,"classic soul,disco,funk,motown,philly soul,quiet storm,soul,southern soul"
Slint,4IwOItqRhsIoRuD5HP4vyC,46.0,81580.0,"alternative rock,art rock,experimental,experimental rock,freak folk,indie rock,lo-fi,louisville indie,math rock,post-hardcore,post-punk,post-rock,shoegaze,slow core"
Johnny Burnette,3PrFCybHMqrcPls31JxoIl,42.0,29309.0,"brill building pop,rock-and-roll,rockabilly"
Devendra Banhart,1YZEoYFXx4AxVv13OiOPvZ,64.0,466350.0,"freak folk,indie rock"
Frankie Lymon and The Teenagers,40Zt6u0Ig5vXtrq0htgqvt,45.0,50217.0,"brill building pop,doo-wop,rhythm and blues,rock-and-roll,rockabilly"
Travis,0Y5tJX1MQlPlqiwlOH1tJY,98.0,10145301.0,rap
The Damned,6VeL8VhaMjHTPc5uovFl3h,53.0,210467.0,"alternative rock,dance rock,gothic rock,new wave,post-punk,pub rock,punk,uk post-punk"
Manu Chao,6wH6iStAh4KIaWfuhf0NYM,71.0,1001262.0,"latin alternative,world"
Boards of Canada,2VAvhf61GgLYmC6C8anyX1,61.0,372871.0,"ambient,electronica,indietronica,intelligent dance music,microhouse,scottish electronic,trip hop"
Modern Jazz Quartet,7wBFjZMHsC6nfV0HOSd6uI,47.0,69164.0,"bebop,big band,contemporary post-bop,cool jazz,hard bop,jazz,jazz quartet,soul jazz,stride,swing"
Common,2GHclqNVjqGuiE5mA7BEoc,68.0,617490.0,"alternative hip hop,chicago rap,conscious hip hop,gangster rap,hardcore hip hop,hip hop,neo soul,rap,southern hip hop"
Rickie Lee Jones,0dYkMe3wK29DulSa0uR8Rq,48.0,107036.0,"country rock,folk,folk rock,lilith,mellow gold,new wave pop,roots rock,singer-songwriter"
Animal Collective,4kwxTgCKMipBKhSnEstNKj,58.0,381318.0,"alternative dance,alternative rock,anti-folk,art pop,baltimore indie,chillwave,dance-punk,experimental pop,freak folk,indie pop,indie rock,indietronica,modern rock,new rave,noise pop"
Tindersticks,3dmSPhg0tdao8ePj4pySJ5,52.0,111608.0,"art pop,art rock,chamber pop,electronica,melancholia,nottingham indie,slow core"
Rufus Wainwright,2PfBzriIMRsCXPDtSy9vg8,60.0,223752.0,"canadian pop,chamber pop,melancholia,piano rock,singer-songwriter"
Desmond Dekker,1FcB6xMihhP9Hb6AdGVbWe,59.0,84310.0,"reggae,rock steady,ska,ska revival"
Cannonball Adderley,5v74mT11KGJqadf9sLw4dA,53.0,127470.0,"bebop,big band,contemporary post-bop,cool jazz,hard bop,jazz,jazz blues,jazz funk,jazz fusion,soul jazz,swing,vocal jazz"
Kylie Minogue,4RVnAU35WRWra6OZ3CbbMA,71.0,1010718.0,"australian dance,australian pop,dance pop,disco house,electropop,eurodance,europop,new wave pop,pop,pop rock"
George Russell,1CkthcIyaPjnbHLcwhbU7c,18.0,4264.0,"avant-garde jazz,contemporary post-bop,cool jazz,free improvisation,free jazz"
Godspeed You Black Emperor!,4svpOyfmQKuWpHLjgy4cdK,48.0,222808.0,"canadian post-rock,freak folk,instrumental post-rock,post-rock,slow core"
Aaliyah,0urTpYCsixqZwgNTkPJOJ4,64.0,2148829.0,"dance pop,hip hop,hip pop,pop,pop rap,r&b,urban contemporary"
Solomon Burke,4nts0oxMT67lVUoi5Kjxrb,59.0,152373.0,"classic soul,funk,motown,soul,soul blues,southern soul,vocal jazz"
The Blue Nile,1GWV70Reko15eV2nHCm0bM,49.0,38650.0,"art pop,art rock,dance rock,melancholia,new romantic,new wave,new wave pop,scottish new wave"
Minor Threat,07PiZYrhllpSXtELkUxlrf,52.0,189306.0,"dc hardcore,hardcore punk,post-hardcore,punk,straight edge"
Eels,3zunDAtRDg7kflREzWAhxl,62.0,305252.0,"alternative rock,melancholia"
The Yardbirds,2lxX1ivRYp26soIavdG9bX,56.0,557996.0,"album rock,art rock,blues rock,british blues,british invasion,classic rock,country rock,electric blues,folk rock,hard rock,psychedelic rock,rock,roots rock,symphonic rock"
Garth Brooks,4BclNkZtAUq1YrYNzye3N7,58.0,763239.0,"country,oklahoma country"
The Darkness,5r1bdqzhgRoHC3YcCV6N5a,60.0,273123.0,"glam metal,hard rock,rock"
Judy Garland,0hItVPjwJLVZrFqOyIsxPf,54.0,140199.0,"adult standards,lounge,torch song,vocal jazz"
John Martyn,3JulrApLVT81sb2HkfwMks,55.0,91947.0,"british folk,folk,folk rock,psychedelic folk,roots rock,singer-songwriter,traditional folk"
The Sparks,52WV9rEqSP9z9fcxeywOtz,20.0,1106.0,
Buena Vista Social Club,11kBu957KTYoAltZHDm8gW,68.0,760797.0,"latin jazz,world"
Living Colour,6Uhp7WA6sjm5ZL6Xz561de,55.0,216845.0,"alternative metal,alternative rock,funk metal,funk rock,hard rock,rock,wrestling"
Fela Kuti,5CG9X521RDFWCuAhlo6QoR,56.0,286962.0,"afrobeat,afropop,funk,soul,world"
