Artist,Artist ID,Tracks,Track ID,Release Date,Track Duration,Popularity,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo
Usher,23zg3TcAtWQy7J6upgbUnj,My Boo,68vgtRHr7iZHpzGpon6Jlo,2004-03-23,223440,76,0.662,0.507,5.0,-8.238,1.0,0.118,0.257,0.0,0.0465,0.676,86.412
Alicia Keys,3DiDSECUqqY1AuBP8qtaIa,Empire State of Mind (Part II) Broken Down,5sra5UY6sD658OabHL3QtI,2009-12-15,216480,73,0.479,0.368,6.0,-7.784,1.0,0.0341,0.739,4.1e-05,0.118,0.142,92.959
Alicia Keys,3DiDSECUqqY1AuBP8qtaIa,Fallin',3unsLiH5FXmaDWtT5Imolu,2001-06-26,210200,73,0.653,0.609,11.0,-7.519,0.0,0.037,0.263,0.00101,0.233,0.482,95.982
Alicia Keys,3DiDSECUqqY1AuBP8qtaIa,No One - Acoustic,73E08jF1urQQSO0oTzCPpP,2017-04-07,259569,70,0.379,0.325,4.0,-5.862,1.0,0.0331,0.712,0.0,0.0997,0.433,89.798
Alicia Keys,3DiDSECUqqY1AuBP8qtaIa,Good Job,3H68NURFkJOaG0woWCK2sL,2020-04-23,230519,67,0.41,0.374,8.0,-5.933,1.0,0.0372,0.956,0.000565,0.0895,0.395,179.315
Alicia Keys,3DiDSECUqqY1AuBP8qtaIa,Show Me Love,0XPlSuCVQ1nOhzTpFgnDSz,2019-09-17,194997,65,0.531,0.491,5.0,-5.47,0.0,0.042,0.447,0.0,0.0703,0.521,129.38
Gnarls Barkley,5SbkVQYYzlw1kte75QIabH,Crazy,2N5zMZX7YeL1tico8oQxa9,2006-05-02,182066,71,0.835,0.741,8.0,-1.609,1.0,0.0339,0.0172,0.0577,0.0826,0.612,111.963
Gnarls Barkley,5SbkVQYYzlw1kte75QIabH,Going On,6N7YkCy1oSMRsaZSoz5VlS,2008-03-18,174040,45,0.428,0.911,1.0,-4.743,1.0,0.0554,0.00245,0.0,0.332,0.467,150.038
Gnarls Barkley,5SbkVQYYzlw1kte75QIabH,Who's Gonna Save My Soul - Original Mix,4qiBDlMzW2vTK8dJKw7xD3,2008-03-18,195466,44,0.806,0.604,10.0,-8.532,0.0,0.062,0.211,0.000138,0.0948,0.604,85.002
Gnarls Barkley,5SbkVQYYzlw1kte75QIabH,Smiley Faces,3y9p60VKSjscT2M2de0uz8,2006-05-02,185413,43,0.562,0.886,10.0,-2.448,0.0,0.0367,0.00759,0.0,0.312,0.636,86.999
Gnarls Barkley,5SbkVQYYzlw1kte75QIabH,Run (I'm a Natural Disaster),5tgcdgzc2oHy1A3WJsU9uW,2008-03-18,164480,43,0.489,0.915,4.0,-3.664,1.0,0.149,0.00619,0.0,0.667,0.581,150.02
Gnarls Barkley,5SbkVQYYzlw1kte75QIabH,Gone Daddy Gone / I Just Want to Make Love to You,0gCHPEvTDB8UMhkeDAwytV,2006-05-02,148066,40,0.752,0.854,2.0,-3.98,0.0,0.0453,0.0156,3.57e-06,0.13,0.971,164.035
Gnarls Barkley,5SbkVQYYzlw1kte75QIabH,St. Elsewhere,4Dpe7gca6DuAWPObiDfWXg,2006-05-02,150253,37,0.589,0.867,5.0,-3.577,0.0,0.138,0.0121,0.0,0.336,0.561,146.142
Gnarls Barkley,5SbkVQYYzlw1kte75QIabH,Just a Thought,5xNUIReo5O6W1LRp2OKJty,2006-05-02,222760,36,0.561,0.953,11.0,-5.026,0.0,0.104,0.0605,0.000168,0.135,0.337,101.015
Gnarls Barkley,5SbkVQYYzlw1kte75QIabH,Storm Coming,0afDVuVu6iMIhU2zQ5lfPF,2006-05-02,188160,35,0.597,0.986,9.0,-2.969,0.0,0.13,0.0113,0.000308,0.274,0.857,150.018
Gnarls Barkley,5SbkVQYYzlw1kte75QIabH,A Little Better,76u0jEq3sF8BVFc64yvK9P,2008-03-18,187906,32,0.472,0.636,8.0,-7.759,1.0,0.0569,0.0832,4.31e-06,0.155,0.43,78.106
The Jayhawks,2UDplVRprMbazU74Hq8OLl,Blue,5cDfI3KOa64zbuUgD6a4hG,1995-02-14,189506,54,0.527,0.572,4.0,-8.199,1.0,0.0269,0.225,0.0,0.235,0.364,136.117
The Jayhawks,2UDplVRprMbazU74Hq8OLl,Save It For A Rainy Day,6IZIEhCq9crPjl2jGUvELS,2003-01-01,187733,51,0.632,0.757,11.0,-3.536,1.0,0.0267,0.278,0.0,0.358,0.718,124.805
The Jayhawks,2UDplVRprMbazU74Hq8OLl,Quiet Corners & Empty Spaces,7crEMhx5kDsaV7hHmL0gkE,2016-04-29,186960,43,0.535,0.768,1.0,-6.282,0.0,0.0282,0.0895,0.000217,0.356,0.564,114.791
The Jayhawks,2UDplVRprMbazU74Hq8OLl,This Forgotten Town,2Nh6hND56gQGic54jx9elv,2020-05-13,226630,42,0.422,0.607,7.0,-6.38,1.0,0.0295,0.222,0.0541,0.0983,0.504,80.047
The Jayhawks,2UDplVRprMbazU74Hq8OLl,Dogtown Days,2xTfJWKP9cKHI8ibhTihnX,2020-06-05,197031,42,0.496,0.82,2.0,-5.903,1.0,0.0445,0.0275,1.51e-05,0.125,0.736,134.194
The Jayhawks,2UDplVRprMbazU74Hq8OLl,Waiting For The Sun,4SzvlUfcualqndA5MyOcDe,1992-09-15,260333,41,0.471,0.575,0.0,-7.473,1.0,0.0269,0.0179,0.00492,0.0624,0.666,176.697
The Jayhawks,2UDplVRprMbazU74Hq8OLl,Everybody Knows,76OxzlVDRWey0uq8XiM2hV,2018-07-13,249200,38,0.545,0.796,5.0,-6.061,1.0,0.0351,0.424,0.0,0.136,0.495,125.202
The Jayhawks,2UDplVRprMbazU74Hq8OLl,Bad Time,0iRk9AbRok1p93DbBzAEKk,1995-02-14,206693,37,0.637,0.802,0.0,-6.838,1.0,0.0407,0.0565,0.0,0.0678,0.767,127.652
The Jayhawks,2UDplVRprMbazU74Hq8OLl,All The Right Reasons,6s0HP7iEhQzUoniIzGpqZD,2003-01-01,204186,36,0.347,0.373,6.0,-8.962,1.0,0.0301,0.51,5.57e-05,0.147,0.278,144.157
The Jayhawks,2UDplVRprMbazU74Hq8OLl,I'm Gonna Make You Love Me,3cYKLpspiBjwSvFj7jAgOw,2000-05-09,220466,35,0.588,0.678,0.0,-8.891,1.0,0.0288,0.000241,2.43e-05,0.163,0.928,122.109
Neutral Milk Hotel,2ooIqOf4X2uz4mMptXCtie,In the Aeroplane Over the Sea,4OciRObYGzPzlU40U7YRc8,1998-02-20,202346,65,0.275,0.714,7.0,-5.124,1.0,0.0328,0.395,0.0,0.115,0.242,94.082
Neutral Milk Hotel,2ooIqOf4X2uz4mMptXCtie,"Holland, 1945",4iwMhMvcTqukn1n3NVjb2N,1998-02-20,192533,60,0.0617,0.887,7.0,-4.305,1.0,0.0636,0.0399,0.000157,0.619,0.48,198.592
Neutral Milk Hotel,2ooIqOf4X2uz4mMptXCtie,King of Carrot Flowers Pt. 1,17Nowmq4iF2rkbd1rAe1Vt,1998-02-20,120426,59,0.419,0.519,5.0,-6.47,1.0,0.0334,0.11,0.889,0.409,0.343,94.044
Neutral Milk Hotel,2ooIqOf4X2uz4mMptXCtie,Two-Headed Boy,19Ov4l8mtvCT1iEUKks4aM,1998-02-20,266106,55,0.342,0.613,7.0,-4.084,1.0,0.0311,0.705,0.0,0.14,0.267,145.84
Neutral Milk Hotel,2ooIqOf4X2uz4mMptXCtie,Oh Comely,0aP5ZTP3o3IvqNvGZ8OUUq,1998-02-20,498146,52,0.366,0.357,4.0,-6.227,0.0,0.0342,0.744,1.97e-05,0.11,0.117,118.901
Neutral Milk Hotel,2ooIqOf4X2uz4mMptXCtie,King of Carrot Flowers Pts. 2 & 3,6dFlPqbcAjpvDKp8voczqX,1998-02-20,186280,52,0.221,0.826,5.0,-5.393,1.0,0.126,0.0514,0.0,0.135,0.116,130.632
Neutral Milk Hotel,2ooIqOf4X2uz4mMptXCtie,Communist Daughter,72iYfBDEF6dNVeekA8ppyB,1998-02-20,117306,50,0.192,0.377,7.0,-9.157,1.0,0.0352,0.285,0.813,0.173,0.0976,84.772
Neutral Milk Hotel,2ooIqOf4X2uz4mMptXCtie,Ghost,6CdDTczPGeI9sdznpTmYEZ,1998-02-20,248573,49,0.192,0.943,4.0,-4.059,1.0,0.0826,0.0245,7.61e-06,0.135,0.223,136.447
Neutral Milk Hotel,2ooIqOf4X2uz4mMptXCtie,The Fool,2weDkGIMFWvWK908lBUC2s,1998-02-20,113146,48,0.284,0.683,2.0,-4.907,0.0,0.0303,0.0557,0.855,0.529,0.308,109.757
Neutral Milk Hotel,2ooIqOf4X2uz4mMptXCtie,Two-Headed Boy Pt. 2,6lnZW2wFfcTABaoRJUgMyx,1998-02-20,313973,48,0.448,0.365,8.0,-7.159,1.0,0.0264,0.697,0.0,0.136,0.134,91.19
Boz Scaggs,46njgd2Rq9tZc4ZjeQMgbh,Lido Shuffle,2NtqZmfRIDkXJ2YvY2Kv1F,1976,221613,64,0.593,0.783,10.0,-4.716,1.0,0.0358,0.0165,7.26e-05,0.167,0.646,141.345
Boz Scaggs,46njgd2Rq9tZc4ZjeQMgbh,Lowdown - Edit,0nlZjTPzW6S9JIESuGfImT,1976,315640,62,0.662,0.788,11.0,-5.544,0.0,0.0635,0.0812,0.141,0.0351,0.929,116.499
Boz Scaggs,46njgd2Rq9tZc4ZjeQMgbh,We're All Alone,26ItBw3OZ9s9d51rNWCYhh,1976,252440,56,0.355,0.45,7.0,-8.307,1.0,0.0278,0.651,0.0216,0.223,0.139,125.248
Boz Scaggs,46njgd2Rq9tZc4ZjeQMgbh,Sierra,3lrZP3EPTFS5ISgnFKlGJ9,2005-01-01,323373,55,0.604,0.493,11.0,-7.24,0.0,0.0308,0.838,0.0312,0.129,0.401,76.97
Boz Scaggs,46njgd2Rq9tZc4ZjeQMgbh,What Can I Say,4WSbbEjRQ7uE3IT9crL10B,1976,180693,54,0.724,0.598,7.0,-6.522,1.0,0.0325,0.116,0.00725,0.0556,0.786,114.987
Boz Scaggs,46njgd2Rq9tZc4ZjeQMgbh,Georgia,428IK8fDAscfRpmavVKJkN,1976,234880,51,0.447,0.796,0.0,-6.17,1.0,0.0307,0.126,0.0259,0.297,0.716,136.01
Boz Scaggs,46njgd2Rq9tZc4ZjeQMgbh,Heart of Mine,3GGLM9N7B18Hww26bScGDq,1988-05-01,251520,48,0.634,0.451,2.0,-13.775,1.0,0.0271,0.232,0.0,0.0576,0.238,126.95
Boz Scaggs,46njgd2Rq9tZc4ZjeQMgbh,JoJo,3tPmepOCcFRoxuFmmRe0Kn,1980,353493,47,0.681,0.564,5.0,-8.176,0.0,0.0341,0.293,0.00273,0.104,0.887,94.542
Boz Scaggs,46njgd2Rq9tZc4ZjeQMgbh,Look What You've Done to Me,76MPV2FNIV50SBAs9Tmzss,1980,316333,46,0.496,0.264,11.0,-18.292,1.0,0.0348,0.623,0.00116,0.054,0.0837,127.675
Boz Scaggs,46njgd2Rq9tZc4ZjeQMgbh,Loan Me a Dime,05LTrpC9z6YpTPmaeGC9kQ,1969,751920,45,0.392,0.471,9.0,-10.518,0.0,0.0377,0.309,0.0577,0.287,0.382,139.957
Quicksilver Messenger Service,7DCnwoFMqGN6eZULdcLZeL,Fresh Air - Remastered,6Rb4xFCy3Hh5MJ88ehLXdc,2007-01-01,319586,45,0.452,0.757,6.0,-5.41,0.0,0.0396,0.409,0.344,0.135,0.567,115.546
Quicksilver Messenger Service,7DCnwoFMqGN6eZULdcLZeL,Who Do You Love - Pt. 1,14hykKy6TC9y6chiptCtje,1969,212733,37,0.642,0.56,4.0,-13.159,1.0,0.0749,0.376,0.788,0.499,0.832,92.588
Quicksilver Messenger Service,7DCnwoFMqGN6eZULdcLZeL,Gold And Silver,6qwwAbxSYq9MTEIn0UMFNA,1968,403533,36,0.32,0.541,9.0,-14.153,0.0,0.0347,0.369,0.887,0.294,0.693,185.051
Quicksilver Messenger Service,7DCnwoFMqGN6eZULdcLZeL,"Edward, the Mad Shirt Grinder",1ddKwspARRAnyuhxDMAfm2,2011-11-01,409626,34,0.383,0.482,10.0,-11.007,0.0,0.0305,0.589,0.0956,0.36,0.453,128.509
Quicksilver Messenger Service,7DCnwoFMqGN6eZULdcLZeL,Pride Of Man,3hr9mAgl6NCmsgYAPTQQP1,1968,248066,32,0.63,0.486,9.0,-12.607,0.0,0.0329,0.126,1.86e-05,0.111,0.835,124.653
Quicksilver Messenger Service,7DCnwoFMqGN6eZULdcLZeL,Mona,0C097TFNj4ikTOISggfohB,1969,421266,30,0.411,0.394,9.0,-16.244,1.0,0.0424,0.667,0.695,0.334,0.703,162.959
Quicksilver Messenger Service,7DCnwoFMqGN6eZULdcLZeL,Dino's Song,0Z1gFxgGNXrikEBAUXxx7J,1968,188493,29,0.699,0.665,9.0,-11.235,1.0,0.0397,0.076,0.000206,0.066,0.799,124.908
Quicksilver Messenger Service,7DCnwoFMqGN6eZULdcLZeL,When You Love,0cNGBAQX1VpcFNm5QtS1go,1969,314373,26,0.456,0.475,6.0,-14.052,0.0,0.0318,0.016,0.808,0.179,0.88,89.162
Quicksilver Messenger Service,7DCnwoFMqGN6eZULdcLZeL,What About Me? (Rare Session),2vCeJSuYwQvGgPUBSiiBh0,2011-02-04,414011,26,0.526,0.884,2.0,-3.0,0.0,0.099,0.733,0.0,0.309,0.499,118.93
Quicksilver Messenger Service,7DCnwoFMqGN6eZULdcLZeL,It's Been Too Long,1hvMgi5y919TAFuOHyEd0j,1968,181133,25,0.597,0.494,9.0,-13.04,1.0,0.0391,0.689,0.0242,0.233,0.76,117.577
Kaiser Chiefs,0LbLWjaweRbO4FDKYlbfNt,Ruby,0VhhaYztcRWc7PEjJCjr1g,2007-02-26,202800,61,0.443,0.934,5.0,-3.398,0.0,0.0501,0.00604,6.66e-06,0.0779,0.401,93.43
Kaiser Chiefs,0LbLWjaweRbO4FDKYlbfNt,I Predict a Riot,3fMoeGj4mDusrmYOOF60aC,2005-03-07,234773,52,0.392,0.979,8.0,-3.942,1.0,0.0762,0.0163,0.0,0.106,0.357,158.882
Kaiser Chiefs,0LbLWjaweRbO4FDKYlbfNt,Everyday I Love You Less and Less,7IdfMBufDn3yf2JhS3a5w0,2005-03-07,217706,51,0.481,0.956,1.0,-4.557,0.0,0.0394,0.00465,8.48e-06,0.285,0.57,160.015
Kaiser Chiefs,0LbLWjaweRbO4FDKYlbfNt,Never Miss a Beat,71aEq5ZnRE2Hr11PXZqpn9,2008-10-20,188853,48,0.506,0.907,0.0,-4.011,1.0,0.0391,1.93e-05,0.336,0.573,0.547,156.05
Kaiser Chiefs,0LbLWjaweRbO4FDKYlbfNt,Oh My God,057IenQSxQmNEfESF1jsDn,2005-03-07,214880,40,0.367,0.938,7.0,-4.643,1.0,0.0464,0.0052,5.18e-06,0.428,0.556,177.916
Kaiser Chiefs,0LbLWjaweRbO4FDKYlbfNt,Record Collection,0ItD5cgfl9jvzVTOlehFxd,2019-07-26,257506,43,0.498,0.895,7.0,-3.885,0.0,0.0558,0.000924,0.0,0.103,0.749,116.019
Kaiser Chiefs,0LbLWjaweRbO4FDKYlbfNt,Modern Way,7b81dVrO2wcptSCKfJ0QSz,2005-03-07,243626,37,0.542,0.761,1.0,-5.149,0.0,0.037,0.0255,1.26e-05,0.106,0.268,147.553
Kaiser Chiefs,0LbLWjaweRbO4FDKYlbfNt,Golden Oldies,2Eq2jhfIN8WKPDzkegtwQr,2019-07-26,243733,42,0.52,0.902,10.0,-2.857,1.0,0.0354,0.0712,0.0,0.119,0.599,122.031
Kaiser Chiefs,0LbLWjaweRbO4FDKYlbfNt,People Know How To Love One Another,68jAh4gUKFXe5jgjKgsERl,2019-07-26,215680,42,0.582,0.966,5.0,-4.008,1.0,0.0562,0.00121,3.43e-06,0.19,0.644,136.05
Kaiser Chiefs,0LbLWjaweRbO4FDKYlbfNt,The Angry Mob,2cWjAvvFJTQxBeKfm9Ssca,2007-02-26,286759,35,0.297,0.937,6.0,-3.527,1.0,0.0538,0.00226,6.42e-05,0.32,0.448,124.402
Rahsaan Roland Kirk,7De2eIqeHTw091YeAkkYXV,Theme for the Eulipions,1dv7qhEynvPiZ2dAzrBLZX,1995,570346,36,0.378,0.372,5.0,-13.408,0.0,0.0746,0.759,0.00226,0.327,0.462,137.318
Rahsaan Roland Kirk,7De2eIqeHTw091YeAkkYXV,Spirits up Above,1gtEY6ZFxbBnH8poGIRIaH,2005-10-18,215773,34,0.327,0.466,10.0,-9.168,1.0,0.0315,0.58,0.000138,0.334,0.489,98.161
Rahsaan Roland Kirk,7De2eIqeHTw091YeAkkYXV,Ain't No Sunshine,1mScOKklx8m8FvNcarYHOs,1993-01-01,147771,30,0.289,0.371,2.0,-12.35,0.0,0.0335,0.942,0.00713,0.175,0.544,181.102
Rahsaan Roland Kirk,7De2eIqeHTw091YeAkkYXV,Volunteered Slavery,6rhcjNYyEHpjlgPSTzWJvL,2005-10-18,345040,21,0.385,0.407,10.0,-13.634,1.0,0.0302,0.566,3.11e-05,0.107,0.459,108.456
Rahsaan Roland Kirk & The Vibration Society,2POx7VveYOHOSXBsFsU1Eo,Sweet Fire,4UbVqawutexP8Ymbw7ieRE,1970,368333,21,0.445,0.462,7.0,-12.437,1.0,0.0318,0.844,0.2,0.963,0.471,101.117
Rahsaan Roland Kirk,7De2eIqeHTw091YeAkkYXV,Alfie,40jkZfOGxDcIRgNz9nEoZ7,1990-01-01,172666,21,0.453,0.0474,0.0,-19.864,1.0,0.0399,0.975,0.688,0.131,0.333,105.345
Rahsaan Roland Kirk,7De2eIqeHTw091YeAkkYXV,Fall Out,2hAPlejrp24LTPD699J8U9,1990-01-01,182666,16,0.518,0.471,7.0,-16.684,0.0,0.0381,0.666,0.249,0.0531,0.783,173.113
Rahsaan Roland Kirk,7De2eIqeHTw091YeAkkYXV,Goodbye Pork Pie Hat,6oTMpHnEz5cBswmDlEM91I,2005-04-26,380813,16,0.436,0.16,5.0,-13.693,1.0,0.0325,0.824,0.000139,0.352,0.114,100.229
Rahsaan Roland Kirk,7De2eIqeHTw091YeAkkYXV,Blacknuss,2Jrxzhhn8bisav40zymdVL,1993-01-01,311843,16,0.45,0.377,10.0,-13.955,0.0,0.0669,0.481,0.0,0.14,0.603,128.605
Rahsaan Roland Kirk,7De2eIqeHTw091YeAkkYXV,Someone To Watch Over Me - Alternate Take,5dhcEBkBHQRzDgjTnBl23m,1962-01-01,218266,16,0.493,0.049,10.0,-15.747,1.0,0.0408,0.959,0.00919,0.0961,0.228,116.76
Steppenwolf,1WRM9i067hd2ujxxi8FI3m,Born To Be Wild - Single Version,3lN8PP6R2IxbLP05QpYXng,1968-01-01,212893,68,0.439,0.734,2.0,-12.168,1.0,0.097,0.262,0.333,0.244,0.54,145.703
Steppenwolf,1WRM9i067hd2ujxxi8FI3m,Magic Carpet Ride,4c4jJJoaiY21t2TyRZgdWS,1968-10-01,271573,71,0.64,0.651,4.0,-14.981,0.0,0.0517,0.142,0.28,0.0341,0.801,111.676
Steppenwolf,1WRM9i067hd2ujxxi8FI3m,The Pusher,29HbMTL672MugzhklYvStz,1968-01-01,352906,55,0.482,0.402,0.0,-13.45,1.0,0.027,0.165,0.0169,0.0717,0.721,81.502
Steppenwolf,1WRM9i067hd2ujxxi8FI3m,"Don't Step On The Grass, Sam",4hXFaRVHANKX0kuieBB3qq,1968-10-01,342186,48,0.539,0.429,8.0,-15.279,1.0,0.0382,0.496,5.73e-06,0.398,0.609,75.479
Steppenwolf,1WRM9i067hd2ujxxi8FI3m,Hey Lawdy Mama - Single Version,7uBFTvkmgnCpaIe5c2MU7x,1971-01-01,178760,41,0.589,0.83,4.0,-12.372,1.0,0.052,0.0194,2.09e-05,0.0635,0.525,98.813
Steppenwolf,1WRM9i067hd2ujxxi8FI3m,Desperation,5HrH5NArWK3oOm5sopaleg,1968-01-01,347693,36,0.244,0.409,11.0,-12.659,1.0,0.03,0.525,0.226,0.176,0.313,160.648
Steppenwolf,1WRM9i067hd2ujxxi8FI3m,It's Never Too Late,54RmVI3i4V9WlMsvciMB4s,1992-01-01,242973,38,0.451,0.653,9.0,-14.27,1.0,0.0433,0.493,0.000253,0.573,0.54,78.064
Steppenwolf,1WRM9i067hd2ujxxi8FI3m,Rock Me,4MhaifZyR0ojpjv80l54qQ,1992-01-01,218826,37,0.6,0.852,5.0,-12.391,1.0,0.0361,0.0638,0.00881,0.321,0.844,126.201
Steppenwolf,1WRM9i067hd2ujxxi8FI3m,Snowblind Friend,4reGhfOwxDUSSk1btybGCS,1970-01-01,234866,36,0.497,0.318,9.0,-18.182,1.0,0.0294,0.0363,0.00763,0.0974,0.319,84.49
Steppenwolf,1WRM9i067hd2ujxxi8FI3m,Hoochie Coochie Man,0iRXdt6ZP8hFnzdUxymSBO,1968-01-01,315706,33,0.241,0.575,2.0,-12.882,1.0,0.0597,0.113,0.093,0.175,0.522,172.743
Døves,7MdYtdLOSFdHTFfM4TU2bf,Armor,24s8f2oszV1a31Ivq6SzmP,2019-01-11,177992,37,0.581,0.551,0.0,-11.621,1.0,0.0486,0.116,0.0,0.181,0.495,142.013
Døves,7MdYtdLOSFdHTFfM4TU2bf,Give,6UA7z5XYFsBiZePzGm18pa,2019-01-11,212460,31,0.597,0.507,3.0,-11.205,1.0,0.0362,0.402,3.35e-05,0.117,0.177,128.007
Døves,7MdYtdLOSFdHTFfM4TU2bf,Glass,7bdhSCNKxT0nxLE6qC3yXh,2019-01-11,134586,25,0.6,0.577,9.0,-9.321,0.0,0.0763,0.384,0.0,0.0446,0.514,144.994
Døves,7MdYtdLOSFdHTFfM4TU2bf,Open,27wElHriEhTCNYtOV52wgY,2019-01-11,182383,25,0.586,0.398,2.0,-10.963,1.0,0.0399,0.428,0.0,0.0658,0.0833,107.081
Cremation Lily,0cLSrHAGimBuxfOfgyRvPg,Understanding Forever,3NyLAWFlAg1Af9UWXSxpeB,2018-10-30,186625,16,0.304,0.648,4.0,-12.907,0.0,0.167,0.0368,0.0193,0.336,0.0637,115.161
The Notwist,1o4xLcugkCtDDOw7POAMha,Consequence,4Uarjnm77btqIwgozzrnZx,2003-02-25,313733,33,0.658,0.33,0.0,-9.479,1.0,0.0259,0.0455,0.776,0.11,0.256,96.953
The Notwist,1o4xLcugkCtDDOw7POAMha,Pilot,1ofW5L1U7TyEUh1uugXwSu,2003-02-25,268533,24,0.694,0.585,4.0,-11.485,0.0,0.0392,0.00334,0.332,0.139,0.945,132.958
The Notwist,1o4xLcugkCtDDOw7POAMha,Kong - Live,5E0al8TLEgtwzSlAn2rGOo,2016-10-14,398870,16,0.4,0.932,9.0,-6.326,1.0,0.08,0.00479,0.407,0.806,0.293,99.007
The Notwist,1o4xLcugkCtDDOw7POAMha,Chemicals,5OhlxKxk6wxZYBAAqGxCAf,1998-01-01,315640,12,0.798,0.635,2.0,-10.648,1.0,0.0722,0.0524,0.0495,0.329,0.902,112.033
The Notwist,1o4xLcugkCtDDOw7POAMha,One With the Freaks - Live,5B05eN6bffaykpy2oG6BFo,2016-10-14,273972,18,0.425,0.791,4.0,-8.139,1.0,0.0362,0.497,0.168,0.66,0.322,144.513
The Notwist,1o4xLcugkCtDDOw7POAMha,Pick Up the Phone,4yrbgzjvOmLrZ9ptYWH9yT,2003-02-25,235906,19,0.692,0.773,8.0,-8.375,0.0,0.06,0.0478,0.789,0.233,0.449,114.965
The Notwist,1o4xLcugkCtDDOw7POAMha,Into Another Tune - Live,52ALwutyfbr2vg4qbJeaO4,2016-10-14,466693,17,0.526,0.943,10.0,-6.707,1.0,0.0321,0.0413,0.0166,0.357,0.691,177.217
The Notwist,1o4xLcugkCtDDOw7POAMha,One With the Freaks,7rXbEY29mK1R8Dg86DJNvy,2003-02-25,218693,23,0.764,0.421,4.0,-10.752,1.0,0.0469,0.02,0.0263,0.149,0.854,127.925
The Notwist,1o4xLcugkCtDDOw7POAMha,One Step Inside Doesn't Mean You Understand,5do77efu1PZyVBTSxXbc7J,2003-02-25,194826,22,0.371,0.459,2.0,-12.51,1.0,0.0501,0.559,0.694,0.697,0.185,101.847
The Notwist,1o4xLcugkCtDDOw7POAMha,Pick Up the Phone - Live,52dTd7SDF7PlnPhxbi4M5R,2016-10-14,245977,8,0.603,0.861,11.0,-5.995,1.0,0.0364,0.513,0.0693,0.142,0.345,114.963
Sheryl Crow,4TKTii6gnOnUXQHyuo9JaD,All I Wanna Do,3ZpQiJ78LKINrW9SQTgbXd,1993-08-03,272106,67,0.82,0.528,9.0,-11.179,1.0,0.0321,0.111,0.0186,0.257,0.931,120.091
Sheryl Crow,4TKTii6gnOnUXQHyuo9JaD,If It Makes You Happy,5XrfFo0JFOnWD9ZMNXGkQh,1996-01-01,323400,62,0.543,0.681,7.0,-7.091,1.0,0.0289,0.0482,8.43e-05,0.104,0.292,95.415
Sheryl Crow,4TKTii6gnOnUXQHyuo9JaD,Strong Enough,25IRjWUZ60n7KXxcB4DiX9,1993-08-03,189826,61,0.58,0.265,2.0,-15.267,1.0,0.0317,0.796,0.00019,0.11,0.583,154.595
Sheryl Crow,4TKTii6gnOnUXQHyuo9JaD,Soak Up The Sun,215JYyyUnrJ98NK3KEwu6d,2002-04-08,292306,61,0.717,0.733,4.0,-4.985,1.0,0.0427,0.0398,0.0,0.136,0.713,119.996
Sheryl Crow,4TKTii6gnOnUXQHyuo9JaD,Sweet Child O' Mine,0273i5ysrlovK8rr0KJfQn,1998-09-21,234133,59,0.592,0.865,7.0,-3.183,1.0,0.0282,0.0867,3.53e-06,0.103,0.659,124.278
Various Artists,0LyfQWJT6nXafLPZqxe9Of,Real Gone,45dGKmN6jw7PgK6Dw2rEp2,2006-01-01,200733,58,0.608,0.785,11.0,-5.346,0.0,0.0472,0.00173,0.0,0.0762,0.806,117.983
Sheryl Crow,4TKTii6gnOnUXQHyuo9JaD,Everyday Is A Winding Road,0t6DAi9KEiaWOtgTTXGhD2,1996-01-01,256000,55,0.629,0.673,6.0,-8.285,1.0,0.0406,0.0419,3.64e-05,0.1,0.717,112.955
Various Artists,0LyfQWJT6nXafLPZqxe9Of,The First Cut Is the Deepest - Acoustic Version,4PzPvpE63ttEbKyMDRWB6q,2005-01-25,230973,55,0.638,0.336,2.0,-7.52,1.0,0.0248,0.759,0.0,0.0728,0.567,78.86
George Strait,5vngPClqofybhPERIqQMYd,All My Ex's Live In Texas - Live,61FfiL8hYFXh5qe7tuBsar,2014-09-16,208160,53,0.562,0.747,6.0,-7.797,0.0,0.0525,0.368,8.39e-06,0.97,0.554,133.742
Various Artists,0LyfQWJT6nXafLPZqxe9Of,Love Song to the Earth,2Rbq28aQomoEswOXeK27CE,2015-09-11,231679,53,0.377,0.629,6.0,-7.243,0.0,0.0341,0.032,0.0,0.0777,0.14,140.044
Faces,3v4feUQnU3VEUqFrjmtekL,Ooh La La,4lJ6YVXQ0jUk5ILu0PSrA4,1973,214080,70,0.601,0.574,2.0,-8.166,1.0,0.03,0.579,1.14e-05,0.216,0.8,147.964
Faces,3v4feUQnU3VEUqFrjmtekL,Stay With Me,7fLTytvnvxy653VWxflTRf,1971,279360,65,0.458,0.869,9.0,-8.381,1.0,0.032,0.0969,0.0596,0.357,0.813,91.39
Faces,3v4feUQnU3VEUqFrjmtekL,Debris,2gFXQQ7dDY4lquHpUNeDTM,1971,276426,54,0.571,0.628,5.0,-9.922,1.0,0.0317,0.574,0.0123,0.0823,0.798,73.738
Faces,3v4feUQnU3VEUqFrjmtekL,Glad and Sorry,0NtyuUILV22rjcc7JiSFfA,1973,186826,46,0.572,0.484,4.0,-9.444,1.0,0.0358,0.567,0.299,0.12,0.823,167.333
